sponsor,nickname,gender,country,state,city,adsource,seeking,dob
0,owndyou,Female,USA,19,Baton Rouge,22,Attached Female Seeking Females,1938-02-03
0,frogs61,Female,USA,30,Rochester,2,Attached Female Seeking Females,1947-01-19
0,z29,Female,USA,10,Lake Mary,12,Attached Female Seeking Females,1960-04-05
145,beth451,Female,USA,18,Owensboro,4,Attached Female Seeking Females,1963-09-05
0,turbo40,Female,USA,34,Winston Salem,23,Attached Female Seeking Females,1964-06-01
0,sexymom4mf,Female,USA,49,Hampton,3,Attached Female Seeking Females,1966-03-18
0,2561704,Female,USA,33,Albany,12,Attached Female Seeking Females,1967-03-03
0,TOOCUTIE6969,Female,USA,33,Brooklyn,25,Attached Female Seeking Females,1968-06-30
1311,wannameetu2,Female,USA,5,Los Angeles,10,Attached Female Seeking Females,1970-04-04
1311,sweetchoc4u,Female,USA,5,Rancho Cucamonga,3,Attached Female Seeking Females,1970-11-03
0,secondlife2008,Female,USA,36,Akron,12,Attached Female Seeking Females,1970-11-16
0,Hinnme,Female,USA,16,Spirit Lake,15,Attached Female Seeking Females,1971-02-23
1311,aypappi,Female,USA,5,North Hollywood,17,Attached Female Seeking Females,1971-03-21
0,freedom722,Female,USA,10,Hudson,2,Attached Female Seeking Females,1972-03-07
1311,JSM9274,Female,USA,45,Dallas,12,Attached Female Seeking Females,1974-09-02
0,2wentoo3,Female,USA,5,Chino Hills,12,Attached Female Seeking Females,1975-01-04
0,happiness775,Female,USA,33,Staten Island,2,Attached Female Seeking Females,1975-07-07
1311,kellyk_03_76,Female,USA,18,Lexington,15,Attached Female Seeking Females,1976-03-02
0,julia.nebie,Female,USA,7,Hartford,2,Attached Female Seeking Females,1976-04-07
0,somethingnew31,Female,USA,29,Las Vegas,12,Attached Female Seeking Females,1977-04-23
0,caryl,Female,USA,29,Las Vegas,17,Attached Female Seeking Females,1977-08-24
0,lobster-suit,Female,USA,50,Seattle,12,Attached Female Seeking Females,1978-02-03
0,emadmounier,Female,USA,33,Syracuse,22,Attached Female Seeking Females,1978-04-22
1311,littlering79,Female,USA,22,Agawam,2,Attached Female Seeking Females,1979-07-17
0,strawberri29,Female,USA,11,Carrollton,6,Attached Female Seeking Females,1979-09-21
0,cxbxb,Female,USA,31,East Rutherford,12,Attached Female Seeking Females,1980-03-02
291,ladycris,Female,USA,10,Miami,6,Attached Female Seeking Females,1980-06-18
100,cumcouple69,Female,USA,45,Quinlan,25,Attached Female Seeking Females,1980-10-31
0,sweetcandy6,Female,USA,5,Pacoima,12,Attached Female Seeking Females,1980-11-11
0,janda328,Female,USA,6,Denver,3,Attached Female Seeking Females,1981-03-28
1311,Dew86,Female,USA,5,San Diego,12,Attached Female Seeking Females,1981-04-15
0,deeanna2008,Female,USA,5,Oceanside,6,Attached Female Seeking Females,1982-04-14
0,sexywifey1,Female,USA,5,Beaumont,27,Attached Female Seeking Females,1982-05-05
0,dopegurlfresh,Female,USA,7,New Haven,27,Attached Female Seeking Females,1982-07-22
0,missyd11,Female,USA,45,Irving,2,Attached Female Seeking Females,1982-08-24
0,HottieBBW,Female,USA,50,Wallula,2,Attached Female Seeking Females,1983-01-11
0,DTRIP,Female,USA,33,Stanley,12,Attached Female Seeking Females,1983-10-12
1311,CANDY42056,Female,USA,5,Santa Ana,10,Attached Female Seeking Females,1984-07-07
0,cmarie585,Female,USA,33,Rochester,15,Attached Female Seeking Females,1984-08-08
0,longlegs23,Female,USA,15,Palmyra,27,Attached Female Seeking Females,1985-01-18
0,friskycat2,Female,USA,33,Fredonia,24,Attached Female Seeking Females,1985-06-07
0,holeinthedough,Female,USA,15,West Lafayette,2,Attached Female Seeking Females,1985-06-24
0,sexyfjakfja,Female,USA,5,Beverly Hills,10,Attached Female Seeking Females,1986-03-27
0,mstamia,Female,USA,14,Chicago,2,Attached Female Seeking Females,1987-01-29
0,21707,Female,USA,19,Eunice,12,Attached Female Seeking Females,1987-06-02
0,prettylady13,Female,USA,33,New York,2,Attached Female Seeking Females,1987-08-13
0,specter123,Female,USA,14,Chicago,6,Attached Female Seeking Females,1987-12-01
0,ronnie47,Female,Canada,67,Montreal,4,Attached Female Seeking Females,1966-10-05
291,alix_jolicoeur,Female,Canada,67,Boisbriand,6,Attached Female Seeking Females,1968-06-25
1311,AlexJ2008,Female,Canada,65,Toronto,4,Attached Female Seeking Females,1970-06-02
0,roxieg1,Female,Canada,65,Toronto,4,Attached Female Seeking Females,1982-05-28
0,tasty_me1,Female,Canada,65,Mississauga,4,Attached Female Seeking Females,1982-06-17
0,shmojoe,Male,USA,33,Woodstock,2,Attached Male Seeking Females,1934-01-01
1484,lukestover,Male,USA,39,Pittsburgh,4,Attached Male Seeking Females,1934-12-20
0,a234,Male,USA,5,Corona,20,Attached Male Seeking Females,1936-03-01
0,Bruce_Otto,Male,USA,5,Altadena,3,Attached Male Seeking Females,1937-12-01
0,tango2439,Male,USA,45,Hamilton,3,Attached Male Seeking Females,1939-03-24
0,youdd,Male,USA,31,Little Ferry,22,Attached Male Seeking Females,1939-06-02
0,nknmn,Male,USA,5,Los Angeles,2,Attached Male Seeking Females,1940-04-03
0,steveza,Male,USA,29,Henderson,6,Attached Male Seeking Females,1942-07-13
0,JIM5588,Male,USA,52,Poynette,12,Attached Male Seeking Females,1943-06-02
0,mingo66,Male,USA,50,Seattle,2,Attached Male Seeking Females,1943-10-26
0,sm.com.sm,Male,USA,36,Fairborn,12,Attached Male Seeking Females,1944-01-10
1685,bill400,Male,USA,49,Gloucester,3,Attached Male Seeking Females,1944-12-18
0,boshrin,Male,USA,33,Forest Hills,6,Attached Male Seeking Females,1945-04-08
1761,nuada81,Male,USA,49,Mc Lean,3,Attached Male Seeking Females,1945-07-15
0,benjamin21,Male,USA,36,Cincinnati,2,Attached Male Seeking Females,1945-07-21
1761,peter12132,Male,USA,33,New York,2,Attached Male Seeking Females,1945-10-06
0,ski446,Male,USA,21,Germantown,3,Attached Male Seeking Females,1946-04-25
0,glenbob2008,Male,USA,5,Davis,6,Attached Male Seeking Females,1946-05-04
0,bandr08,Male,USA,18,Ferguson,15,Attached Male Seeking Females,1946-05-21
0,waytohot1,Male,USA,11,Locust Grove,6,Attached Male Seeking Females,1946-07-25
0,joyboy3,Male,USA,33,Jericho,6,Attached Male Seeking Females,1946-08-02
0,weldon914,Male,USA,26,Kansas City,24,Attached Male Seeking Females,1946-09-14
0,arnold383,Male,USA,10,Miami,3,Attached Male Seeking Females,1946-10-14
739,cece2110,Male,USA,49,Midlothian,1,Attached Male Seeking Females,1947-05-28
1616,bigo7,Male,USA,45,Rockwall,22,Attached Male Seeking Females,1948-02-02
0,tjn2,Male,USA,45,Spring,25,Attached Male Seeking Females,1948-04-08
0,merril1,Male,USA,10,Interlachen,6,Attached Male Seeking Females,1948-04-16
0,truckman5,Male,USA,24,Saint Paul,2,Attached Male Seeking Females,1948-07-20
0,vanvnvmc,Male,USA,3,Glendale,6,Attached Male Seeking Females,1948-08-08
0,bigetota,Male,USA,1,Birmingham,6,Attached Male Seeking Females,1948-10-31
0,softserve1958,Male,USA,39,Jenkintown,6,Attached Male Seeking Females,1948-10-31
1685,bill4001,Male,USA,49,Gloucester,6,Attached Male Seeking Females,1948-12-18
1761,n64pm,Male,USA,10,Bradenton,4,Attached Male Seeking Females,1949-02-25
1761,heritage2001,Male,USA,14,Downers Grove,10,Attached Male Seeking Females,1949-05-17
0,lumberman2,Male,USA,23,Traverse City,2,Attached Male Seeking Females,1949-05-24
0,Goodman24,Male,USA,50,Bellevue,6,Attached Male Seeking Females,1949-09-20
1311,oldsoul2005731,Male,USA,38,Portland,27,Attached Male Seeking Females,1949-10-10
1311,thor782,Male,USA,45,Schertz,6,Attached Male Seeking Females,1950-01-01
0,river7,Male,USA,35,Dickinson,3,Attached Male Seeking Females,1950-03-01
1716,diverse08,Male,USA,50,Auburn,6,Attached Male Seeking Females,1950-06-14
0,bruce44404,Male,USA,45,Midland,6,Attached Male Seeking Females,1950-07-10
0,styleno1,Male,USA,15,Westville,15,Attached Male Seeking Females,1950-08-08
0,Poppalees,Male,USA,49,Goode,6,Attached Male Seeking Females,1950-10-10
0,wheat0123,Male,USA,49,Herndon,25,Attached Male Seeking Females,1951-01-23
0,larry132,Male,USA,22,Leominster,4,Attached Male Seeking Females,1951-02-20
0,frank2101,Male,USA,33,Red Hook,6,Attached Male Seeking Females,1951-05-12
0,lance59,Male,USA,49,Herndon,4,Attached Male Seeking Females,1951-05-23
0,NJBORED51,Male,USA,31,Morris Plains,12,Attached Male Seeking Females,1951-06-06
0,maxesson,Male,USA,33,Rockville Centre,2,Attached Male Seeking Females,1951-06-12
0,makeme08,Male,USA,3,Chandler,12,Attached Male Seeking Females,1951-07-07
0,mijoho,Male,USA,7,West Hartford,2,Attached Male Seeking Females,1951-07-21
0,Tom501,Male,USA,38,Salem,13,Attached Male Seeking Females,1951-09-09
1484,dogmatticguy,Male,USA,25,Brandon,6,Attached Male Seeking Females,1951-10-01
0,iceman121251,Male,USA,45,Crowley,3,Attached Male Seeking Females,1951-12-12
0,erover,Male,USA,5,Berkeley,6,Attached Male Seeking Females,1952-01-01
0,bobbyeraye,Male,USA,34,Greensboro,12,Attached Male Seeking Females,1952-01-01
0,sanpatron,Male,USA,3,Phoenix,25,Attached Male Seeking Females,1952-01-09
1716,brownie52,Male,USA,17,Spring Hill,6,Attached Male Seeking Females,1952-01-25
0,markie56mark,Male,USA,22,Everett,12,Attached Male Seeking Females,1952-03-03
0,northamerican,Male,USA,10,Ocala,25,Attached Male Seeking Females,1952-05-02
0,brooke.rupert,Male,USA,51,Beckley,3,Attached Male Seeking Females,1952-05-04
0,snowman552,Male,USA,39,North Wales,20,Attached Male Seeking Females,1952-05-17
0,lubriderm46,Male,USA,45,Houston,6,Attached Male Seeking Females,1952-05-20
0,cruelserj,Male,USA,5,Altadena,20,Attached Male Seeking Females,1952-07-09
1761,dave722522,Male,USA,36,Sylvania,3,Attached Male Seeking Females,1952-07-22
0,MarineMike08,Male,USA,5,Anaheim,6,Attached Male Seeking Females,1952-09-12
0,CPA4FLIGHT,Male,USA,5,Fallbrook,6,Attached Male Seeking Females,1952-11-20
0,Pianoguy2008,Male,USA,45,Plano,2,Attached Male Seeking Females,1953-01-01
0,bubba515,Male,USA,5,Westlake Village,13,Attached Male Seeking Females,1953-01-10
0,dennispencer,Male,USA,5,Los Angeles,4,Attached Male Seeking Females,1953-02-02
0,ricardo30,Male,USA,45,Irving,6,Attached Male Seeking Females,1953-05-04
1761,bluegrass1174,Male,USA,18,Lexington,27,Attached Male Seeking Females,1953-07-07
1716,DaveFWTX,Male,USA,45,Kennedale,6,Attached Male Seeking Females,1953-08-31
1107,stepout1,Male,USA,22,Sutton,12,Attached Male Seeking Females,1953-10-10
0,DerFleischProfi,Male,USA,45,San Antonio,2,Attached Male Seeking Females,1953-11-03
0,bobr4896,Male,USA,5,Beverly Hills,12,Attached Male Seeking Females,1954-01-11
0,dancin\maniac,Male,USA,5,Temecula,17,Attached Male Seeking Females,1954-02-17
1761,aguy07,Male,USA,39,Philadelphia,25,Attached Male Seeking Females,1954-04-09
1761,easytolisten,Male,USA,11,Woodstock,3,Attached Male Seeking Females,1954-05-21
0,Skywatcher5445,Male,USA,45,McKinney,6,Attached Male Seeking Females,1954-05-29
0,Prairiedog4,Male,USA,35,Minot,6,Attached Male Seeking Females,1954-06-06
0,dandolo23,Male,USA,33,Staten Island,2,Attached Male Seeking Females,1954-07-05
0,furyjf,Male,USA,31,Hammonton,4,Attached Male Seeking Females,1954-07-18
0,Brad_Hillsborough,Male,USA,10,Tampa,6,Attached Male Seeking Females,1954-07-20
1685,gentalaviator,Male,USA,5,Turlock,6,Attached Male Seeking Females,1954-08-01
0,andy_q,Male,USA,33,Staten Island,10,Attached Male Seeking Females,1954-08-08
1716,nerd691954,Male,USA,53,Thayne,2,Attached Male Seeking Females,1954-08-20
1088,Makuya,Male,USA,17,Belle Plaine,3,Attached Male Seeking Females,1954-09-25
0,tank48,Male,USA,49,Manassas,3,Attached Male Seeking Females,1954-10-11
0,nycguy1126,Male,USA,11,Atlanta,3,Attached Male Seeking Females,1954-10-26
0,Bwannapop,Male,USA,34,Raleigh,6,Attached Male Seeking Females,1954-11-01
1716,jrsrockhard7,Male,USA,45,San Marcos,2,Attached Male Seeking Females,1954-11-05
0,bighusky2008,Male,USA,5,Garden Grove,3,Attached Male Seeking Females,1954-11-06
0,bigmike3450,Male,USA,5,Garden Grove,4,Attached Male Seeking Females,1954-11-06
739,nter2008,Male,USA,19,Gonzales,6,Attached Male Seeking Females,1954-11-20
1761,scottelb,Male,USA,33,Rockville Centre,6,Attached Male Seeking Females,1954-12-12
0,Ragu4u,Male,USA,7,Guilford,4,Attached Male Seeking Females,1955-01-24
0,frankiejr120,Male,USA,31,Woodbridge,3,Attached Male Seeking Females,1955-04-04
0,henri4748,Male,USA,3,Green Valley,25,Attached Male Seeking Females,1955-05-10
0,burmiklyn,Male,USA,50,Vancouver,6,Attached Male Seeking Females,1955-06-08
1716,ricky281153,Male,USA,50,Seattle,6,Attached Male Seeking Females,1955-06-10
0,samblues55,Male,USA,22,Burlington,3,Attached Male Seeking Females,1955-07-01
1761,spankyss,Male,USA,3,Phoenix,17,Attached Male Seeking Females,1955-09-06
0,LookMeUp201,Male,USA,31,Hackensack,6,Attached Male Seeking Females,1955-09-21
1685,hardman50,Male,USA,5,Pioneer,12,Attached Male Seeking Females,1955-10-01
1311,condor8888,Male,USA,45,Tyler,6,Attached Male Seeking Females,1955-10-10
1685,dinningattheY,Male,USA,4,Elkins,6,Attached Male Seeking Females,1955-10-20
0,dfloyd01,Male,USA,6,Denver,25,Attached Male Seeking Females,1955-10-29
0,VincentGarrison,Male,USA,46,Saint George,1,Attached Male Seeking Females,1955-10-31
1685,boatz1,Male,USA,51,Fairmont,6,Attached Male Seeking Females,1955-11-03
145,jstraw08,Male,USA,5,Valencia,4,Attached Male Seeking Females,1955-11-10
0,smillerma,Male,USA,22,Lynn,12,Attached Male Seeking Females,1956-01-04
1296,oceanplodder,Male,USA,5,Inglewood,6,Attached Male Seeking Females,1956-02-02
0,CatBob1,Male,USA,23,Silverwood,6,Attached Male Seeking Females,1956-02-23
0,fifieldway,Male,USA,30,Manchester,25,Attached Male Seeking Females,1956-05-05
1685,xers,Male,USA,6,Grand Junction,3,Attached Male Seeking Females,1956-05-31
0,HansJurgen789,Male,USA,32,Alamogordo,27,Attached Male Seeking Females,1956-05-31
0,rucurious704,Male,USA,31,Shrewsbury,3,Attached Male Seeking Females,1956-06-13
0,docjohnson13,Male,USA,16,Logan,12,Attached Male Seeking Females,1956-06-26
0,BRAD143,Male,USA,14,Rockford,3,Attached Male Seeking Females,1956-07-14
0,micau9,Male,USA,22,Milford,12,Attached Male Seeking Females,1956-08-15
0,Robert201,Male,USA,33,Huntington,12,Attached Male Seeking Females,1956-09-01
0,rmyck,Male,USA,10,Lakeland,6,Attached Male Seeking Females,1956-09-17
0,crackerbox1,Male,USA,26,Saint Charles,6,Attached Male Seeking Females,1956-10-13
0,TRUCKER19562008,Male,USA,50,Tacoma,6,Attached Male Seeking Females,1956-10-20
0,ekalgib,Male,USA,5,Lodi,10,Attached Male Seeking Females,1956-12-07
0,bigrick27,Male,USA,49,Woodbridge,13,Attached Male Seeking Females,1957-01-01
0,GolferDude57,Male,USA,5,Auburn,2,Attached Male Seeking Females,1957-01-12
0,Pete15708,Male,USA,41,Tiverton,20,Attached Male Seeking Females,1957-01-31
0,Harleyguyforyou,Male,USA,33,Kingston,6,Attached Male Seeking Females,1957-03-09
1394,jamesho,Male,USA,21,Baltimore,2,Attached Male Seeking Females,1957-03-12
0,scatt50,Male,USA,50,Seattle,21,Attached Male Seeking Females,1957-04-05
0,joe7.50,Male,USA,5,Oceanside,6,Attached Male Seeking Females,1957-04-10
0,flashtales,Male,USA,5,San Diego,3,Attached Male Seeking Females,1957-04-11
1685,Businessman55,Male,USA,7,Fairfield,2,Attached Male Seeking Females,1957-04-29
0,itsourturn,Male,USA,23,Lake Orion,6,Attached Male Seeking Females,1957-05-06
0,so5cerdad1,Male,USA,2,Anchorage,6,Attached Male Seeking Females,1957-05-07
733,stickman18,Male,USA,19,Metairie,12,Attached Male Seeking Females,1957-07-23
0,panosalbadros,Male,USA,15,Advance,2,Attached Male Seeking Females,1957-07-27
0,HARVEST2,Male,USA,44,Lyles,12,Attached Male Seeking Females,1957-08-08
0,HARVEST22008,Male,USA,44,Lyles,12,Attached Male Seeking Females,1957-08-08
0,yankee3308,Male,USA,31,Bloomingdale,25,Attached Male Seeking Females,1957-09-09
532,superdog16,Male,USA,49,Richmond,3,Attached Male Seeking Females,1957-09-15
0,zodev,Male,USA,33,Floral Park,2,Attached Male Seeking Females,1957-09-21
291,fantasyguy452001,Male,USA,36,West Liberty,6,Attached Male Seeking Females,1957-09-25
0,xarnz,Male,USA,25,Brandon,20,Attached Male Seeking Females,1957-10-01
0,julian68,Male,USA,14,Peotone,24,Attached Male Seeking Females,1957-10-15
0,I Mac,Male,USA,44,Nashville,12,Attached Male Seeking Females,1957-11-11
1311,sparky0331,Male,USA,14,Oak Lawn,2,Attached Male Seeking Females,1957-12-20
0,waynespeakin,Male,USA,44,Nashville,13,Attached Male Seeking Females,1958-01-01
0,Unlimited5708,Male,USA,34,Kernersville,6,Attached Male Seeking Females,1958-01-15
0,handsomeman2008,Male,USA,34,Shelby,6,Attached Male Seeking Females,1958-02-02
0,gammaword,Male,USA,22,Neeham,6,Attached Male Seeking Females,1958-02-08
0,up4funwithu08,Male,USA,27,Great Falls,3,Attached Male Seeking Females,1958-03-02
0,skateman23,Male,USA,22,Springfield,12,Attached Male Seeking Females,1958-03-03
0,luther22,Male,USA,5,palo alto,3,Attached Male Seeking Females,1958-03-06
0,waterboy14,Male,USA,25,Amory,3,Attached Male Seeking Females,1958-04-05
0,abitshy1,Male,USA,6,Englewood,2,Attached Male Seeking Females,1958-06-12
0,EOPLATAX,Male,USA,16,Decorah,26,Attached Male Seeking Females,1958-08-15
0,discreet1110,Male,USA,45,Round Rock,3,Attached Male Seeking Females,1958-10-11
0,BigBadTroll,Male,USA,50,Vancouver,6,Attached Male Seeking Females,1958-10-13
0,WaldoIsHere,Male,USA,39,Pittsburgh,3,Attached Male Seeking Females,1958-11-10
0,davedave17025,Male,USA,39,Enola,4,Attached Male Seeking Females,1958-12-18
291,truck7700,Male,USA,6,Akron,3,Attached Male Seeking Females,1959-01-01
0,rider323,Male,USA,5,los angeles,17,Attached Male Seeking Females,1959-01-11
1761,ccoconutcowboy,Male,USA,39,Palmerton,12,Attached Male Seeking Females,1959-01-29
1616,eddiedee20082,Male,USA,16,Marshalltown,15,Attached Male Seeking Females,1959-02-02
0,netresidual,Male,USA,6,Aurora,6,Attached Male Seeking Females,1959-02-26
0,norfolk123,Male,USA,22,Dedham,3,Attached Male Seeking Females,1959-04-04
739,whitey427,Male,USA,14,Shorewood,3,Attached Male Seeking Females,1959-04-27
1685,Jimzbenz082,Male,USA,49,Leesburg,6,Attached Male Seeking Females,1959-05-03
0,dgb007,Male,USA,34,Matthews,2,Attached Male Seeking Females,1959-05-10
1761,jomajaha,Male,USA,22,Charlestown,6,Attached Male Seeking Females,1959-05-11
1616,cowboymagic,Male,USA,15,Indianapolis,6,Attached Male Seeking Females,1959-06-01
0,janna1010,Male,USA,5,Madera,2,Attached Male Seeking Females,1959-06-07
0,karl11,Male,USA,5,San Diego,1,Attached Male Seeking Females,1959-06-10
0,wintervest,Male,USA,38,Portland,6,Attached Male Seeking Females,1959-06-10
0,laidoffelectrician,Male,USA,39,Pittsburgh,3,Attached Male Seeking Females,1959-07-02
